,date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
0,03/12/2019,https://www.realtor.com/realestateandhomes-detail/2706-Hector-St_Dallas_TX_75210_M75131-45094,2706 Hector St,Dallas,TX,75210,75000,3,,,1068,3354,,Active,70,2 days,Single Family Home,1939,,Property is currently leased tenant is on a month to month basis. Tenant is paying $900 a month.
1,03/12/2019,https://www.realtor.com/realestateandhomes-detail/7929-Royal-Ln-Apt-205_Dallas_TX_75230_M86095-55282,7929 Royal Ln Apt 205,Dallas,TX,75230,139000,2,2,,976,,2.34,Active,142,2 days,Condo/Townhome/Row Home/Co-Op,1964,Traditional,"~Amamamazing Location!~ Cute, Cute, CUTE condo located in the heart of it all! Spacious, bright and beautifully maintained 2 bedroom, 2 bathroom Love Nest featuring newer A/C (2015), fresh designer paints & double hung windows (2016), fresh carpet (2019), bright & durable blonde wood laminates, crown molding, granite Kitchen countertops, full pantry, awesome storage with walk-ins in both bedrooms, bonus closet in Master BR & another closet in the hallway, BIG bedrooms (15’x12’ & 14’x11’!), charming built-ins, ensuite Master Bathroom with tub, updated oil-rubbed bronze fans, and so much more! Enjoy your Community Pool and self-managed HOA providing master insurance, hot water through a common broiler, lawn & pool maintenance, basic cable through Spectrum, trsh pickup & more! Supreme location with Northhaven Trail a few steps away & just minutes from 24-Hour Fitness, NorthPark Center, Royal Oaks Country Club, JCC, Moss Park, Top Golf, Central Market, Studio Movie Grill and tons more! Easy access to Central 75, Dallas North Tollway, LBJ 635, Uptown and Downtown! Whopportunity!"
2,03/12/2019,https://www.realtor.com/realestateandhomes-detail/2739-Morning-Ave_Dallas_TX_75210_M72303-92461,2739 Morning Ave,Dallas,TX,75210,75000,3,,,984,4008,,Active,76,2 days,Single Family Home,1945,Traditional,Property is currently rented on month to month basis. Tenant pays 850.00 a month
3,03/12/2019,https://www.realtor.com/realestateandhomes-detail/7330-Oakstone-Dr_Dallas_TX_75249_M74147-02812,7330 Oakstone Dr,Dallas,TX,75249,229900,4,2,,2083,6839,,Active,110,2 days,Single Family Home,1979,,"This completely updated home is the perfect 4 bedroom, 2 bathroom, with open concept in a perfect location to all the entertainment, with easy access to Hwy 67 or I-20. The updates include a new roof, new interior and exterior paint, new flooring throughout, new fencing, and a kitchen with all new stainless steel appliances, granite counter tops, and new cabinets. This home provides 2 living rooms with 2 patios for great BBQ entertaining with new french doors access to your backyard! This one offers everything you want for a move in ready home and lots of storage!"
4,03/12/2019,https://www.realtor.com/realestateandhomes-detail/4625-Vandervort-Dr_Dallas_TX_75216_M76740-38890,4625 Vandervort Dr,Dallas,TX,75216,98500,2,,,1177,,0.36,Active,84,1 day,Single Family Home,1956,Traditional,GREAT INVESTMENT OR FIRST HOME SOME WORK NEEDED BUT PRICED TO SELL BRING ALL OFFERS TO BE SOLD 'AS IS'
5,03/12/2019,https://www.realtor.com/realestateandhomes-detail/8246-Rayville-Dr_Dallas_TX_75217_M77194-82063,8246 Rayville Dr,Dallas,TX,75217,140000,3,,,1020,,0.3,Active,137,1 day,Single Family Home,1950,,This home as been updated and in very good condition. Open concept. Roof 2 yrs old. Large corner back yard. New storage shed. New paint. Updated bathroom. Beautiful flooring throughout the house. New driveway. So many updates.
6,03/12/2019,https://www.realtor.com/realestateandhomes-detail/2700-Marburg-St_Dallas_TX_75215_M87570-33616,2700 Marburg St,Dallas,TX,75215,140000,3,2,,1204,7362,,Active,116,1 day,Single Family Home,1935,Contemporary,Welcome Home! This gorgeous renovated occupied home will stun you with it's modern and dazzling interior features. Home sits on a large lot with matured trees making it great for outdoor family entertainment. The hallway separates from the main living area giving private entry to the 3 bedrooms and 2 bathrooms. Open kitchen has lots of storage space and opens to dining area. The master bedroom is spacious with a full bath and walk in closet. Home is located in the heart of South Dallas making it convenient for any commute. Great investment opportunity or Primary residence. Do not disturb! AS-IS
7,03/12/2019,https://www.realtor.com/realestateandhomes-detail/4334-Rawlins-St_Dallas_TX_75219_M79421-59368,4334 Rawlins St,Dallas,TX,75219,815000,3,2,1,3092,7623,,Active,264,1 day,Single Family Home,1927,Tudor,"Recharge your energy in this sparkling Perry Heights home. Live in perfect balance entertaining guests in a chef's dream kitchen that overlooks the spacious living room & pool oasis - a diamond in the heart of the city. Upstairs you'll find 3 bedrooms, along with an additional office, sunroom, or bonus space. Relax in the spacious master bedroom that offers treetop views, walk-out patio, large walk-in closets, private fireplace, & spa-like en-suite. This home boasts light filled rooms with new expansive windows, ornate crown moulding, & a separate wet bar. Located next to parks, popular Uptown & downtown attractions, & all major travel arteries. Check out the floor-plans & 3D Virtual Tour!"
8,03/12/2019,https://www.realtor.com/realestateandhomes-detail/4030-Cedarbrush-Dr_Dallas_TX_75229_M78190-85184,4030 Cedarbrush Dr,Dallas,TX,75229,785000,4,3,,3202,,0.37,Active,245,1 day,Single Family Home,1961,Traditional,"Relax in this outdoor oasis complete with deck, fireplace, covered patio, fire pit and diving pool. Entertain guests outside or inside with this open floor plan. Allow the natural light to encompass you as you enter. Create a culinary explosion in the kitchen with the large center island, double ovens and six-burner gas cooktop. Now is the time to view this amazing home which is conveniently located near shopping, private and public schools and highways."
9,03/12/2019,https://www.realtor.com/realestateandhomes-detail/18676-Park-Grove-Ln_Dallas_TX_75287_M79074-95744,18676 Park Grove Ln,Dallas,TX,75287,299900,3,2,,1415,7405,,Active,212,1 day,Single Family Home,1986,Traditional,"LOCATION, LOCATION, LOCATION! Gorgeous home in sought after North Dallas - Collin County with highly rated Plano schools. This home features 3 bedrooms, 2 baths and impressive entry with high beamed ceilings and tile floors. Beautiful mature landscaping throughout the property. Perfect for entertaining in the outdoor oasis living area with a resort style pool. Close proximity to shopping, restaurants, parks and major highways. This beauty will not last. Welcome home!"
10,03/12/2019,https://www.realtor.com/realestateandhomes-detail/4175-Midrose-Trl_Dallas_TX_75287_M81135-11442,4175 Midrose Trl,Dallas,TX,75287,339900,3,2,1,2131,3920,,Active,160,1 day,Single Family Home,1995,Traditional,"Awesome location close to everything, well cared for and maintained garden home is less than a mile from Dallas Toll way and Bush Toll way and is Plano ISD. 2017 new roof, downstairs AC, Exterior & Interior paint, tile in both baths and upstairs AC replace in 2015. This home is very neutral so you can make it your own, high ceilings, island kitchen and white cabinets, gas stove, beautiful large windows making this home light and bright. Downstairs features 2 living areas & 2 dining areas & a half bath. Upstairs 3 bed 2 baths and a loft office space. New Orleans style courtyard with deck to enjoy your morning coffee or a cool evening. You need to see this one."
11,03/12/2019,https://www.realtor.com/realestateandhomes-detail/6035-Boca-Raton-Dr_Dallas_TX_75230_M74860-76722,6035 Boca Raton Dr,Dallas,TX,75230,699500,3,2,1,2822,,0.34,Active,248,1 day,Single Family Home,1954,Ranch,"House has not been lived in in 30-40 yrs; House & Lot Sold As-Is, Where-Is; Owners will not fix anything; Sellers do not have any knowledge about the existing condition other than a new roof & garage door were replaced on the home in 2017; All reasonable offers will be reviewed. Showings by Apt Only, No Exceptions."
